text_new,actual_label,predicted_label
Undangan Peliputan yang disebarkan dengan mengatas namakan Ratna Sarumpaet Crisis Center RSCC di atas adalah undangan palsu dan hoaks Sebagai anggota DPR RI saya tidak pernah menerima pengaduan soal masalah tersebut ujar Anggota DPR Komisi XI Fraksi Golkar Misbakhun Minggu 169 Penjelasan Beredar informasi yang mengatakan Anggota DPR Komisi XI dari Fraksi Golkar Misbakhun memfasilitasi konferensi pers yang digagas oleh Ratna Sarumpaet Crisis Center RSCC terkait pemblokiran rekening bank atasa nama Tokoh Papua Ruben PS Marey oleh pemerintah Pesan yang tersebar melalui pesan berantai Whatsapp itu menyebutkan konferensi pers akan diselenggarakan di ruang kerja Misbakhun di Gedung DPR RI pada Senin 179 besok Menanggapi itu Misbakhun memberikan klarifikasinya Ia menyatakan informasi tersebut adalah tidak benar atau hoaks Undangan Peliputan yang disebarkan dengan mengatas namakan Ratna Sarumpaet Crisis Center RSCC di atas adalah undangan palsu dan hoaks Sebagai anggota DPR RI saya tidak pernah menerima pengaduan soal masalah tersebut ujar Misbakhun Minggu 169 Tentang lembaga RSCC sendiri Misbakhun mengaku tidak pernah mengetahuinya Dan tidak pernah berkerja sama dalam bentuk apa pun Saya tidak pernah berhubungan dengan RSCC dalam bentuk apa pun Bahkan saya tidak tahu ada lembaga RSCC tegas Misbakhun Mengingat tugasnya sebagai Anggota DPR yang banyak menerima laporan Misbakhun mengaku untuk informasi yang tersebar terkait RSCC dan penutupan rekening bank atasa nama Ruben PS Marey belum pernah didengarnya Saya tidak pernah tahu Mendengar pun tidak karena sebagai anggota DPR RI juga tidak pernah menerima pengaduan soal masalah tersebut pungkas Misbakhun Dan berikut keterangan lengkap dari Misbakhun Penjelasan Terkait Undangan PeliputanRelease Ratna Sarumpaet Crisis Center RSCC Saya membaca beredarnya Undangan PeliputanRelease yang dilkeluarkan oleh Ratna Sarumpaet Crisis Center RSCC bertanggal 16 September 2018 yang dikirimkan melalui Whatsapp Group diantaranya Suara Rakyat Merdeka ada yang memposting Undangan Peliputan tersebut 1 Saya tidak pernah berhubungan dengan apa yg disebut dengan Ratna Sarumpaet Crisis Center RSCC dalam bentuk komunikasi apapun Bahkan saya tidak tahu adanya lembaga tersebut kalau itu berbentuk lembaga 2 Saya tidak pernah membuat kesepakatan dengan Ratna Sarumpaet Crisis Center RSCC untuk memfasilitasi sebuah undangan jumpa pers di ruang kerja saya pada hari Senin tanggal 17 September 2018 pukul 1000 WIB di gedung Nusantara 1 DPR RI seperti pada tanggal yang disebarkan pada undangan peliputan tersebut 3 Subtansi masalah kasus pembekuan rekening yang disebutkan milik Ruben S Marey SSos MSi dan kawankawan seperti yang diuraikan dalam Undangan PeliputanRelease tersebut saya tidak pernah tahu tidak pernah mendengar dan sebagai anggota DPR RI tidak pernah menerima pengaduan soal masalah tersebut 4 Saya menganggap bahwa Undangan Peliputan yang disebarkan dengan mengatas namakan Ratna Sarumpaet Crisis Center RSCC di atas adalah undangan palsu dan HOAX Referensi 1 httpspolitikrmolco DikabarkanBantuKasusTokohPapu 2 httpswwwantaranewscom 7 misbakhunjadisasaranhoaks 3 httpswwwwartaekonomicoid dikenalgetolbelajokowi 4 httpsakuratco id319732readawasadahoaksundangan,FAKE,FAKE
Heboh Pesawat Mh370 Yang Hilang dari tahun 2014 Dengan Penumpang 239 orang Namun Salah Ada Seseorang Yang Memposting Dan screenshot Penampakan Yang diambil dari Google Maps Bahwa Pesawat MH 370 itu Berada di Sumatera Barat Yaitu di Pantai Air manis Silahkan Chek Radar Atau google Maps Utk Memastikan lebih jelasnya Mari kita Viralkan Agar pihak terkait Meneliti dan menelusuri ,FAKE,FAKE
Lisa Marie Presley DiedSuddenly after suffering a heart attack She said she had NO Regrets after taking the Covid19 Vaccine and even recommended it to others She was ONLY 54 BUT courtesy OF the gene therapy is no longer with us STOP THE KILL SHOTS NOW B4 MORE LIVES LOST Terjemahan Lisa Marie Presley Meninggal Mendadak setelah menderita serangan jantung Dia berkata bahwa dia TIDAK MENYESAL setelah mengambil Vaksin Covid19 dan bahkan merekomendasikannya kepada orang lain Dia HANYA 54 TAPI berkat terapi gen tidak lagi bersama kami HENTIKAN SUNTIKAN MEMATIKAN ITU SEKARANG SEBELUM LEBIH BANYAK NYAWA HILANG Penjelasan Beredar sebuah kabar di Twitter yang mengaitkan kematian Lisa Marie Presley putri dari mendiang penyanyi legendaris Elvis Presley dengan vaksin Covid19 yang ia terima pada Maret 2022 Hal ini dibuktikan dengan tangkapan layar dari unggahan akun Facebook bernama Lisa Marie yang di dalamnya berisi ulasan manfaat dari vaksin Covid19 dan merekomendasikan vaksin ke semua orang Setelah ditelusuri klaim tersebut salah Faktanya kematian Lisa Marie Presley tidak ada kaitannya dengan vaksin Covid19 yang ia terima Selain itu akun Facebook yang bernama Lisa Marie adalah orang yang berbeda bukan akun milik Lisa Marie Presley yang meninggal pada 12 Januari 2023 diketahui ia memiliki riwayat penyakit jantung yang berkemungkinan menjadi penyebab kematiannya Dilansir dari AFP unggahan Facebook yang bernama Lisa Marie adalah seorang penata busana asal Venezuela Hasil penelusuran terhadap akun Facebook dan Instagram Lisa Marie Presley yang sudah verified tidak ditemukan ulasan atau cerita dia telah divaksinasi Covid19 Dengan demikian kematian Lisa Marie Presley berkaitan dengan suntikan Vaksin Covid19 merupakan hoax dengan kategori Konten yang Menyesatkan Referensi httpsfactcheckafpcomdocafpcom337C7LX httpswwwusatodaycomstorynewsfactcheck20230123factcheckpostfalselylinksvaccinepostlisamariepresleycovid1911090149002 httpswwwcbsnewscomnewslisamariepresleycauseofdeathdeferred httpswwwmdlinxcomarticleexpertlisamariepresleydeathprovidesinsightintobrainandheartfunctioning42TkKepl5rJowbbUdfM0BA,FAKE,FAKE
Mohon info nya apakah benar foto ini masjid di daanmogot ini dibangun dengan bentuk salib besar,FAKE,FAKE
Guntur Martandi Penjelasan Terdapat akun Facebook bernama Guntur Martandi yang mencatut nama kabid Pengadaan Pemberhentian dan Informasi Aparatur BKPSDM Kabupaten Lahat Akun tersebut menggunakan nama foto profil dan foto dinding yang bersangkutan Berdasarkan hasil penelusuran akun Facebook tersebut merupakan akun palsu atau akun tiruan Pasalnya ditemukan akun asli orang yang bersangkutan dengan nama Guntur Martandy  Akun palsu menggunakan foto sampul yang sebelumnya pernah diunggah akun asli dengan jarak waktu unggah yang lebih lama Akun palsu tersebut menggunakan foto sampulnya sejak 16 April 2021 sedangkan foto yang sama pernah diunggah terlebih dahulu oleh akun yang asli pada tanggal 3 April 2014 Kemudian telah terkonfirmasi melalui laman httpsbkpsdmlahatkabgoid bahwa akun tersebut merupakan akun palsu yang terindikasi penipuan dan pencemaran nama baik Pada laman tersebut juga telah dihimbau untuk tetap berhatihati jika mendapatkan informasi melalui akun tersebut Dengan demikian dapat disimpulkan bahwa akun atas nama Guntur Martandi yang beredar itu bukan milik pejabat BKSDM Kab Lahat sehingga aku tersebut masuk dalam hoaks dengan kategori imposter content atau konten tiruan Referensihttpswwwfacebookcomgtr170205 PEMBERITAHUAN  HATIHATI AKUN FB PALSU MENGATASNAMAKAN GUNTUR MARTANDI HOAKS AKUN FB MENGATASNAMAKAN PEJABAT BKPSDM KAB LAHAT,FAKE,FAKE
 Ini jelas BidensAmerica dibawakan kepada Anda oleh altleftextremist yang terpilih untuk berkuasa  PenjelasanAkun Twitter bernama TakenBinder mengutip ulang sebuah cuitan dar pengguna Twitter lain bernama XAVIAERD Pada cuitan yang dikutip tersebut terdapat video yang memperlihatkan seorang murid menodong gurunya dengan pistol TakenBinder menulis klaim bahwa video tersebut terjadi di Amerika Serikat dan merupakan agenda dari para ekstrimis dan kabinet Joe Biden Setelah dilakukan penelusuran dengan Yandex Video Search video tersebut telah banyak beredar di portal berita salah satunya BBC News pada 2018 silam Melansir dari artikel BBC News video tersebut memperlihatkan seorang remaja di Paris Perancis yang menodong gurunya dengan pistol palsu yang ditujukan sebagai lelucon atau prank Lebih lanjut informasi serupa juga pernah dibahas oleh India Today dengan judul Fact Check Video of high school student threatening teacher with gun is NOT from the US it s from France  Dengan demikian informasi yang disebarluaskan oleh TakenBinder merupakan konteks yang salah Referensihttpswwwbbccouknewsworldeurope45933852amp httpswwwindiatodayinfactcheckstoryfactcheckvideoofhighschoolstudentthreateningteacherwithgunisnotfromtheusfromfrance233612420230217,FAKE,FAKE
gimana nih YANG SUDAH DIVACCINE SILAHKAN TANYA KE PEMERINTAHAPAKAH ADA JAWABAN LAINSELAIN DIBAWAH INI Ini ada pertanyaan dan jawaban sebelum memutuskan memvaksin diri   salinan selengkapnya di bagian CATATAN PENJELASAN Berdasarkan 7 Jenis Mis dan Disinformasi  masuk ke kategori Konten yang Menyesatkan Penggunaan informasi yang sesat untuk membingkai sebuah isu atau individu 1 SUMBER mengedarkan narasi atau klaim yang tidak berdasarkan fakta sehingga menyebabkan kesimpulan yang keliru KLAIM 1 mengenai tetap menggunakan masker setelah vaksin,FAKE,FAKE
Did you know that Microsoft actually uses dog noses for thumbsticks on the gamecube controller It takes too dogs lives to produce on controller so if you own two controllers that s five dogs needlessly murdered for your godless entertainment  Tahukah anda jika Microsoft sebenarnya menggunakan hidung anjing sebagai bahan untuk pembuatan thumbstick pada pengontrol gamecube Jadi jika anda mempunyai dua pengontrol maka dibutuhkan dua anjing untuk bisa memproduksi benda tersebut,FAKE,FAKE
PSSI Mbokne Janchok Supporter Arema turun ke jalan melampiaskan ketidakpuasan nya terhadap PSSI  Aparat Hukum,FAKE,FAKE
Breaking newsmalam ini menteri kesehatan Nila Muluk diterapi DSA di Rspad gatot Soebroto oleh Mayjen DR Terawan kepala Rspadsecara defacto mengakui terapi DSA dirspad yang dulu ditentang nya,FAKE,FAKE
BENARKAH ADA NEGARA DALAM NEGARA  PANTAI INDAH KAPOK MAU MASUK PAKAI SEPEDA HARUS PUNYA PASPORT BENARKAH INI  FokusStopRUUHIP FokusStopRUUHIP Penjelasan Akun Twitter SaveMoslem1 GERAKKANKEMBALIKE UUD 45 mengunggah sebuah video berdurasi 040 detik pada 14 Juli 2020 Unggahan tersebut telah mendapatkan respon sebanyak 1315 suka serta 984 retweet dan komentar Dalam video tersebut seorang pesepeda mengaku kalau masuk kawasan PIK Pantai Indah Kapuk di atas jam 0900 WIB harus menggunakan paspor Ia juga menambahkan bahwa hanya mobil yang bebas masuk ke kawasan tersebut Berdasarkan hasil penelusuran informasi yang dipaparkan oleh pesepeda tersebut adalah salah Wali Kota Jakarta Utara Sigit Wijatmiko dengan tegas mengatakan tidak ada syarat membawa paspor untuk masuk wilayah tersebut Pantai Indah Kapuk 2 Tidak ada di Jakarta Utara yang mensyaratkan aktifitas warganya dengan pra syarat bawa paspor sebagaimana video viral tersebut tegasnya saat dikonfirmasi oleh Warta Kota Menurutnya di kawasan tersebut memang ada pengaturan waktu masuk pesepeda karena masih ada lalu lalang truk proyek Terdapat spanduk di belakang pesepeda yang menyebutkan waktu bersepeda di pagi hari dari pukul 06000900 WIB dan sore pukul 16001700 WIB Yang bersangkutan tidak jelaskan waktu ada di lokasi padahal di belakang jelas ada spanduk yang mengatur penggunaan jalur untuk bersepeda ujar Sigit Restu Mahesa Township Management Director Agung Sedayu Group menegaskan informasi masuk PIK 2 pakai paspor itu tidak benar Warga yang hendak masuk atau berolahraga di kawasan PIK 2 memang harus melapor ke petugas untuk pendataan mengingat masih ada pembangunan di kawasan itu Proyek kami masih berjalan di beberapa lokasi masih belum bisa diakses secara umum karena membahayakan bilamana pengunjung masuk ke area tersebut masih banyak alat berat masih banyak truk di sana sehingga kami berikan kebijakan bilamana yang akan olahraga tetap minta izin sehingga tercatat semuanya ujarnya yang dikutip dari detiknews Dengan demikian video yang diunggah oleh akun Twitter SaveMoslem1 dapat masuk ke dalam kategori Konten yang Menyesatkan Sebab untuk masuk ke wilayah PIK 2 tidak diperlukan paspor seperti yang dinarasikan dan diinformasikan video tersebut Referensi httpswartakotatribunnewscomamp20200715viralpesepedadilarangmasukkawasanpiksebutharuspakaipasporinipenjelasanwalikotajakutpage 2 httpsnewsdetikcomberitad5093991viralpesepedasebutkepik2haruspakaipasporinipenjelasanpemprovdki1,FAKE,FAKE
Teman2 terkasih kalau kenaltahu lansia yg tidak punya rumah tdk ada keluarga yg urus atau tidak punya tempat berteduh boleh bawa ke Rumah Lansia Atmabrata di Jln Cilincing Baru 5 No 29 Jakarta yg dikelola oleh Bruder Petrus Partono dan tim HP Bruder Petrus  628212 5141 621 Tidak pandang suku dan agama siapa saja boleh mendapatkan tempat berteduh makanan pengobatan dan perhatian Bantu share ke grup lain Penjelasan Lengkap Beredar pesan berantai yang menyerukan untuk segera menghubungi Rumah Lansia Atmabrata ketika menemukan lansia yang tidak terurus Dalam pesan tersebut dicantumkan nomor telepon dan alamat rumah singgah tersebut Perihal isu tersebut diketahui bahwa pesan itu tidak berasal dari Bruder Petrus Patroni ataupun pengurus Rumah Lansia Atmanbrata Pesan berantai itu sudah pernah beredar di tahun 2017 dan 2018 Di tahun 2017 MAFINDO sudah melakukan klarifikasi langsung kepada Bruder Petrus Patroni Berikut cuplikan jawaban Bruder Petrus di tahun 2017   Sehubungan dengan berita yang ramai tentang panti atmabrata yang menerima lansia tanpa family saya sebagai pengurus atmabrata tidak pernah menuliskan untuk mengantar lansia tanpa family ke rumah lansia kami karena jika semua dikirim tentu akan over capasitas dan tidak ada tenaga kurang tenaga kwrja kami akan benar benar terima yang sungguh membutuhkan penanganan sehingga tidak bisa semua lansia tanpa family dikirim ke rumah lansia kami Kami mohon maaf atas berita yang disebarkan dan berita itu bukan bersumber dari kami dan atmabrata hadir memang untuk lansia tanpa family dan kapasitas juga sudah penuh kecuali hal urgent akan diprioritaskan Terima kasih atas perhatiannya dan mohon maaf atas berita yang tersebar Salam dalam cinta membangun dunia baru yang berpihak pada orang kecil Petrusp pss br   Dari klarifikasi tersebut sudah jelas bahwa pesan yang beredar bukan berasal dari Bruder Petrus ataupun Rumah Lansia Atmabrata Penyebaran pesan yang bukan berasal dari sumber aslinya memiliki dampak yang tak bisa terkira Pada tahun 2018 pesan tersebut pun kembali beredar MAFINDO pun sudah mengklarifikasi kepada Bruder Petrus Kejadian di tahun 2018 menyebabkan datang lansia yang sebenarnya masih memiliki keluarga untuk tinggal di Rumah Lansia Atmabrata Berikut kutipan pesan Bruder Petrus   Info salah akibatnya menyengsarakan orang lain yang sungguh membutuhkan  Hari ini darang lima lansia ke rumah atmabrata mau masuk dan semua adalah lakilaki dan semua punya family bahkan ada yang punya dua anak Stay di Korea dan Jerman karena tinggal sendiri oleh anaknya disuruh tinggal di panti dan lansia itu ke rumah kami  Kami jelas menolaknya pertama lakilaki karwna rumah lansia penghuni perempuan semua kecuali kasus tertentu ada laki yang udah terbaring Kapasitas juga tinggal beberapa tempat tidur sehingga gak bisa menerima banyAk lansia  Alasan kedua adalah ratarata masih ada keluarga entah adik anak ponakan atau sodara sedangkan yang di rumah lansia adalah yang tidak ada family dan bahkan hampir penghuni lansia tidak ada ktp dan kami yang menguruskan ktp  Alasan ketiga adalah lansia yNg tingga adalah lansia kami temukan saat kunjungan dalam pelayanan dan ada lansia sakit tanpa family yang kami bawa ke rumah lansia atau kiriman beberapa temAn yang mengenal kami dan memang harus membantu lansia itu  Jadi aungguh BC orang yang saya tidak kenal itu membuat rumah kami ramai dikunjungi lansia yang ingin tinggal dan Telp yang terus berdering hingga saya tidak angkat karwna ratusan orang Telp bahkan pagi ini dari dinas sosial Tegal mAu kirim lansia yang mereka temukan banyak di Tegal  Saya menjadi bahagia atmabrata dikenal dan sedih karena mengecewakan banyak orang juga  Sebuah pelajaran dari alat komunikasi yang dipakai sembarangan tanpa memperhitungkan akibatny hingga seorang lansia lelaki naik sepeda dari tambun ingin tinggal ditempat kami dan pulang lagi karena rumah lansia isi perempuan semua  Siang sobat Mari bijak dalam informasi dan jangan sembarang menyebarkan berita yNg bisa menyengsarakan orang lain  Saya sich jadi terkenal dengan atmabratanya dan bwrdoa semoga bisa punya rumah baru lagi sehingga bisa melayani semakin banyak lansia Doakan mau beli tanah lagi kalau uang udah cukup untuk ruang kegiatan lansia   Dari penjelasan tersebut dapat disimpulkan bahwa pesan yang beredar memang bukan berasal dari Bruder Petrus Patroni ataupun Rumah Singgah Atmabrata Dengan demikian pesan tersebut masuk ke dalam kategori Imposter Content atau Konten Tiruan Baiknya bila ingin meneruskan pesan yang baik dikonfirmasi terlebih dahulu asal muasal pesan berantainya Jangan sampai niat baik justru membuat kesulitan kepada banyak pihak Sebab lantaran tersebarnya pesan berantai itu Bruder Petrus harus dengan berat hati menolak banyak lansia yang ingin masuk ke dalam Rumah Singgah Atmabrata lantaran tempat yang terbatas Referensi httpswebfacebookcomgroupsfafhhpermalink965123720486830 DISINFORMASI Bawa Langsung Lansia ke Rumah Lansia Atmabrata INFO Hingga Hari Ini Masih Banyak yang Menghubungi Rumah Lansia Atmabrata httpswebfacebookcomMafindoIDposts997730627033242 httpswebfacebookcomMafindoIDposts998247176981587,FAKE,FAKE
Omeperazole 2 1Azytromycin 500 mg 1 1Vit C 2x 500mgProve D 1 1Nace 3 1 Resep Jamu 5 batang serai5 Ruas jahe 5 cm  Lanjutan narasi dicantumkan setelah referensi,FAKE,FAKE
Perbandingan Pertalite Yg Lama Dgn Yg Baru Pantas Boros Bangeettz,FAKE,FAKE
Utuk saudara yg mau beli obat vitamin utk persediaan d rumahbelilah sekarangkarna stok obat vitamin yg lg dibutuhkan saat ini stoknya sdh menipis Distributor Farmasi obat an  Expedisi byk yg diliburkan Beberapa Pasar Tradisional d TjkKarang  Teluk Betung mulai besok ada yg tutup 3hr SD 5hr karna mau d SemprotDisterilisasi dr pemerintah Jadi yg mau beli Sayur an belilah sekarang Penjelasan Beredar informasi melalui pesan berantai Whatsapp yang menyatakan akan ada penutupan sejumlah pasar di Tanjung Karang  Teluk Betung Lampung Disebutkan dalam pesan tersebut alasan penutupan karena akan dilakukan penyemprotan sterilisasi dari pemerintah Berdasarkan hasil penelusuran diketahui bahwa informasi tersebut sudah dibantah oleh Dinas Komunikasi dan Informatika Diskominfo Bandar Lampung Kepala Dinas Komunikasi dan Informatika Diskominfo Kota Bandar Lampung Ahmad Nurizki menegaskan bahwa instruksi penutupan pasar tradisional dan swalayan adalah hoaks Atas nama tim Gugus Tugas Percepatan Penanganan Covid19 Kota Bandar Lampung menyampaikan kepada warga bahwa merebaknya isu tentang penutupan pasar swalayan yang beredar di medsos kami pastikan bahwa berita tersebut adalah hoaks yang tidak dapat dipertanggung jawabkan kebenarannya tegas Rizki Menurutnya sampai hari ini Wali Kota Bandar Lampung Herman HN tidak memberikan arahan dan surat edaran terkait dengan penutupan warung swalayan pasar dan lainn sebagainya Kami sampaikan juga kegiatan pasar masih tetap berjalan seperti biasa kami berharap warga kota Bandar Lampung bersama mewaspadai keluarga samasama kita berdoaa semoga wabah ini segera berlalu lanjutnya Senada dengan Rizki Kepala BPBD Bandar Lampung Syamsul Rahman melalui Sekretaris M Rizki menyatakan bahwa informasi tersebut tidak benar Sementara ini pihaknya juga belum mendapat perintah dari Wali Kota Bandar Lampung untuk melakukan penyemprotan desinfektan disejumlah pasar Tentang berita pasar ditutup karena akan ada penyemprotan disinfektan tidak benar Karena tim gugus tugas covid19 Kota Bandar Lampung belum mengagendakan penyemprotan desinfektan di pasar pungkasnya Berdasarkan hal tersebut maka dapat dikatakan informasi dalam pesan berantai melalui Whatsapp tersebut tidak benar Oleh sebab itu konten tersebut masuk ke dalam kategori Fabricated Content atau Konten Palsu Referensi httpswebfacebookcomgroupsfafhhpermalink1141976272801573 httpswebfacebookcomdiskominfobandarlampungphotosa529859694108362874751722952489type 3theater httpsarchivevneh6co httpswebfacebookcomwatchv 634908930629693 httpsarchiveforputq httpswwwlampostcoberitahoakspemkotbandarlampungtutuppasartradisionaldanswalayanhtml httpswwwsaibumicomartikel100541pasardanwarungharustutupkarenaviruscoronakadiskominfoituhoaxhtml,FAKE,FAKE
